99.0,3,5,2.3592518205754436,1.1324578789753588,2.8400924878099727,
99.0,3,5,0.41251633482174066,1.6065916926040162,3.249910619372766,
99.0,3,5,2.765291876291327,2.374922089854736,3.1398979405064407,
99.0,3,5,0.7998375462526246,0.9341146528406123,3.244919682266407,
99.0,3,5,3.494330228729581,1.0743747590772297,3.7078026237761645,
99.0,3,5,2.773295435327513,3.087328681650277,2.593177955235144,
99.0,3,5,3.9676331965409135,2.7980887359057207,1.635735398282847,
99.0,3,5,2.878245774665741,3.679201055694384,3.598668608905358,
99.0,3,5,2.2952467087797426,3.38752619377446,3.07204655101268,
99.0,3,5,0.7187159318108174,3.31953919815548,3.953696466517528,
99.0,3,5,0.02181621890636931,3.118505159490124,1.1410875507861191,
99.0,3,5,2.7174374064329534,0.4221763858211056,1.8909712694980536,
99.0,3,5,0.5830408212293121,0.9305815413031655,0.5517894812559851,
99.0,3,5,1.4208488428956056,3.334427239462965,1.2981604629776187,
99.0,3,5,2.881497053070588,0.557017559843302,3.2216570732429464,
99.0,3,5,2.2261011905347723,2.484484390110788,0.8525159731834422,
99.0,3,5,1.6814345266668118,2.772173372668856,1.5015035294473598,
99.0,3,5,3.4890236493751554,1.1885421329586006,0.5902606968301756,
99.0,3,5,0.7048367577363028,2.581804999170695,2.1826604994727288,
99.0,3,5,0.5466142540657413,1.0422979970227013,0.37117364904527683,
99.0,3,5,3.4703049346365793,3.3438310742105397,0.18382378199299731,
99.0,3,5,3.4331015386056585,3.7847724459441174,1.358730395244987,
99.0,3,5,0.278874546691775,3.9089729121810923,3.908154238652685,
99.0,3,5,3.404723132894034,0.5451148765160791,1.5660421247735434,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,0.32389103305286415,1.7201003793580787,2.267167384057018,
99.0,3,5,1.5874795590426003,3.7252885245136067,3.193702324941604,
99.0,3,5,0.30786988405461413,1.1331683652677502,2.244771231973809,
99.0,3,5,1.0969835544985886,2.0307112930895017,0.1385796449589023,
99.0,3,5,0.3073234526510178,0.46621066203936046,3.014748029964208,
99.0,3,5,1.0784082370627486,3.31953919815548,0.661635850752881,
99.0,3,5,0.7187159318108174,1.8458968009542298,0.5626960615302159,
99.0,3,5,0.4097913451123838,0.018971005127222718,3.055350491320503,
99.0,3,5,0.08694627272131905,1.333532235055464,3.5938423704087015,
99.0,3,5,1.928600754062768,1.9604031503948196,2.4683905887553093,
